time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461550000	-24.5225	-6.47388	4.84217	2.29534	-0.545179	radar	3.56549	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.6348	-6.31259	4.80096	2.26427	-0.551574	lidar	6.45752	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7755	-6.11838	4.79897	2.23101	-0.558551	radar	0.47054	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9492	-5.93012	4.81483	2.21049	-0.55076	lidar	1.98088	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0788	-5.72439	4.81457	2.17788	-0.555096	radar	1.94221	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2133	-5.54697	4.80096	2.15531	-0.551488	lidar	0.527369	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3629	-5.35913	4.80296	2.1414	-0.532735	radar	1.10436	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4997	-5.14743	4.81345	2.11546	-0.531344	lidar	0.365017	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6313	-4.96174	4.80369	2.10377	-0.509751	radar	6.73505	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7462	-4.77862	4.78449	2.08233	-0.507528	lidar	0.915972	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8663	-4.57193	4.78483	2.0626	-0.49842	radar	0.369202	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9711	-4.34273	4.79403	2.03292	-0.502006	lidar	0.336974	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0821	-4.12496	4.79971	1.99895	-0.521757	radar	10.5584	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1656	-3.86462	4.82313	1.96191	-0.529897	lidar	2.02068	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2417	-3.63206	4.82551	1.92	-0.555692	radar	3.64589	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2715	-3.37099	4.8298	1.87276	-0.572604	lidar	4.80763	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3214	-3.13016	4.8312	1.83084	-0.592019	radar	0.918773	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3499	-2.88914	4.82523	1.79145	-0.601069	lidar	1.61611	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4062	-2.65974	4.82243	1.76465	-0.598096	radar	1.22682	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4875	-2.47728	4.79207	1.75299	-0.584307	lidar	5.53343	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5399	-2.24177	4.7942	1.73108	-0.57356	radar	0.758574	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5913	-2.03277	4.77643	1.71039	-0.567846	lidar	1.37976	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6205	-1.7943	4.77592	1.68629	-0.558441	radar	1.94836	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6178	-1.5506	4.77451	1.64946	-0.566365	lidar	1.20937	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6164	-1.31422	4.77146	1.61077	-0.582088	radar	1.86618	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6198	-1.08583	4.76266	1.58151	-0.582848	lidar	0.189546	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6472	-0.855538	4.76065	1.56302	-0.572199	radar	5.07293	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6559	-0.615117	4.76493	1.53874	-0.568098	lidar	0.350368	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6437	-0.374218	4.76986	1.50432	-0.579827	radar	2.21372	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5974	-0.105873	4.79284	1.46565	-0.586735	lidar	2.52168	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5775	0.131878	4.79486	1.43656	-0.589553	radar	1.74829	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.553	0.399541	4.82161	1.41028	-0.584912	lidar	1.85581	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5382	0.635338	4.81851	1.39519	-0.566086	radar	1.67431	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5286	0.899729	4.84295	1.37861	-0.554147	lidar	3.46274	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.489	1.14628	4.84571	1.36427	-0.529855	radar	7.72073	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4305	1.38852	4.85085	1.33606	-0.531026	lidar	0.112303	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3914	1.61288	4.83766	1.32157	-0.514045	radar	8.37733	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3333	1.83849	4.83064	1.29703	-0.51345	lidar	0.143039	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2673	2.06883	4.82948	1.2719	-0.513213	radar	0.141814	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2015	2.28166	4.81431	1.24798	-0.512572	lidar	0.612755	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1385	2.51085	4.80992	1.23466	-0.493238	radar	1.26857	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.058	2.74749	4.81874	1.21119	-0.491705	lidar	0.187841	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9667	2.96988	4.82163	1.17854	-0.507005	radar	2.44248	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8678	3.22606	4.85136	1.15469	-0.504101	lidar	2.0269	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7861	3.45175	4.85174	1.13626	-0.497613	radar	2.24374	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6787	3.66484	4.84764	1.11009	-0.498962	lidar	0.0546124	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5632	3.87448	4.84432	1.08225	-0.502544	radar	1.01095	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.491	4.07631	4.8248	1.06937	-0.492755	lidar	3.76705	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3683	4.28184	4.82241	1.04276	-0.494839	radar	0.565902	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2118	4.49222	4.83456	1.00877	-0.502391	lidar	1.94791	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.061	4.68968	4.83228	0.982666	-0.496592	radar	8.91063	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9408	4.8897	4.8277	0.962727	-0.492497	lidar	0.475502	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7856	5.08138	4.82831	0.934149	-0.494661	radar	2.26049	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6212	5.28465	4.84344	0.905752	-0.497149	lidar	0.946227	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4519	5.46308	4.84667	0.868416	-0.515244	radar	0.952508	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2672	5.63769	4.85051	0.834031	-0.522707	lidar	1.23139	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1008	5.80449	4.84674	0.801374	-0.533998	radar	3.31234	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9274	5.97053	4.84365	0.772927	-0.535719	lidar	0.0464433	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.778	6.15731	4.83493	0.769734	-0.499558	radar	4.56268	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6081	6.31847	4.82885	0.745282	-0.499416	lidar	0.116753	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4557	6.49602	4.82141	0.73696	-0.477221	radar	2.1168	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2424	6.68761	4.85971	0.711507	-0.476639	lidar	4.33805	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0463	6.83285	4.85405	0.686341	-0.473638	radar	5.58228	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8367	6.99584	4.87228	0.660343	-0.474793	lidar	1.19918	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6274	7.13061	4.87429	0.628255	-0.484366	radar	1.38115	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4399	7.28069	4.8739	0.608916	-0.480008	lidar	0.309781	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2173	7.40295	4.88566	0.567705	-0.50551	radar	2.58182	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0366	7.56495	4.89021	0.556764	-0.492402	lidar	2.24007	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8523	7.72627	4.88783	0.55423	-0.463209	radar	6.07821	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.645	7.86918	4.89647	0.535843	-0.458484	lidar	0.276064	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4523	8.00438	4.88792	0.523871	-0.444672	radar	1.76785	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2157	8.06556	4.87042	0.480969	-0.464124	lidar	3.92058	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0217	8.21627	4.86417	0.485527	-0.424844	radar	7.41031	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.839	8.36644	4.86266	0.481619	-0.409221	lidar	3.49395	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6051	8.47306	4.87605	0.453336	-0.419909	radar	3.95674	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3642	8.59787	4.90052	0.4344	-0.417042	lidar	1.65185	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1627	8.72739	4.88969	0.435036	-0.386978	radar	2.75128	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9559	8.83723	4.88304	0.42103	-0.382399	lidar	0.639748	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7525	8.95964	4.87098	0.42163	-0.354386	radar	2.59202	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5235	9.03855	4.86669	0.397332	-0.360487	lidar	0.361889	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2903	9.1412	4.87716	0.381291	-0.358211	radar	4.31162	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0155	9.21991	4.90745	0.352936	-0.366675	lidar	5.80572	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7967	9.30725	4.89971	0.338671	-0.362285	radar	1.67464	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.548	9.40289	4.91907	0.323118	-0.359347	lidar	1.01459	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2892	9.43506	4.92897	0.279735	-0.391761	radar	5.28448	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.0182	9.54689	4.97226	0.270075	-0.381351	lidar	4.79486	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7771	9.62813	4.97254	0.262483	-0.363691	radar	3.16449	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.5129	9.73065	5.00516	0.254212	-0.353589	lidar	2.72651	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2711	9.79913	5.00753	0.238811	-0.351792	radar	0.626628	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.0097	9.91774	5.04212	0.239058	-0.334432	lidar	3.67613	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.7615	9.97614	5.04452	0.222364	-0.334233	radar	0.179652	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.5138	10.0891	5.06431	0.224764	-0.316241	lidar	2.73295	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.2649	10.1482	5.06856	0.208965	-0.317678	radar	0.783126	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.0155	10.1958	5.06863	0.191986	-0.318671	lidar	0.0120026	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.7705	10.2555	5.0662	0.183629	-0.308507	radar	0.362544	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.5281	10.2762	5.05414	0.161069	-0.315308	lidar	0.507617	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.2499	10.2889	5.0795	0.126219	-0.341712	radar	8.75816	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9886	10.3521	5.09534	0.119373	-0.331964	lidar	0.960877	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.7392	10.3876	5.08378	0.11452	-0.310924	radar	6.12759	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4797	10.3747	5.08025	0.0852618	-0.323565	lidar	1.55303	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2214	10.3981	5.08365	0.0713964	-0.319741	radar	0.755676	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.9395	10.5286	5.13034	0.0920473	-0.284812	lidar	10.5192	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6864	10.5834	5.12564	0.0974487	-0.257025	radar	2.81111	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.4229	10.5963	5.13062	0.0807218	-0.260467	lidar	0.335518	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1638	10.62	5.134	0.0694506	-0.258381	radar	0.376004	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.907	10.714	5.14791	0.08244	-0.234335	lidar	5.03316	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.6478	10.76	5.15076	0.0831982	-0.218434	radar	2.09089	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.392	10.7448	5.14437	0.0606365	-0.22918	lidar	1.04842	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1353	10.7814	5.1425	0.0621225	-0.21101	radar	1.18531	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8818	10.8473	5.14752	0.068637	-0.195353	lidar	2.50632	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.6121	10.8658	5.15716	0.060855	-0.19144	radar	3.05358	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3662	10.8905	5.14902	0.0550021	-0.188138	lidar	0.528964	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.1046	10.8322	5.15814	0.00502982	-0.244663	radar	9.0236	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.8187	10.8074	5.17868	-0.0160337	-0.252469	lidar	3.21295	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5622	10.8034	5.17715	-0.0281354	-0.252179	radar	0.101911	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.316	10.8079	5.16816	-0.03613	-0.248086	lidar	0.720871	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0615	10.8596	5.15805	-0.0141816	-0.20089	radar	6.82406	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.80175	10.9028	5.16429	-0.00836291	-0.186249	lidar	2.25821	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.55732	10.8926	5.15011	-0.0174676	-0.183533	radar	3.92555	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.29729	10.9154	5.1548	-0.0173235	-0.174962	lidar	0.786875	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.04318	10.9019	5.14822	-0.0249495	-0.169721	radar	2.78134	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.78215	10.9279	5.15399	-0.0225102	-0.159715	lidar	1.11895	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53083	10.894	5.14537	-0.0374635	-0.16395	radar	6.4248	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.32483	10.8329	5.09857	-0.0618661	-0.178952	lidar	6.3099	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.06816	10.848	5.0976	-0.0542804	-0.156866	radar	1.7477	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.77095	10.8711	5.13635	-0.0497586	-0.145372	lidar	4.24534	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.50808	10.8722	5.13741	-0.044887	-0.125852	radar	2.56577	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.23998	10.8539	5.14711	-0.0530788	-0.127541	lidar	0.431841	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-6.992	10.889	5.13361	-0.0314478	-0.0883092	radar	5.30726	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
